,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,target,user
48712,100.0,10.2311034389,0.981730055646,9.80662549468,0.0635027335328,0.171482402088,0.3708762375,84.6079783472,275.22226236,226.602475203,0.999929359182,85.6818438129,7.891631643345805,3,4
48713,100.0,9.84076182726,0.954546512306,9.80663047186,0.0580499332463,0.0320689681908,0.0659199103782,62.3593617671,257.120302902,201.764551887,0.992088811829,85.492853894,7.891631643345805,3,4
48714,56.0,9.78029055238,0.83358122462,9.80664942168,0.0229542318087,0.0493857273294,0.7498479943,179.234103521,251.777222957,263.290663256,0.763594575402,82.8390239173,7.891631643345805,3,4
48715,56.0,9.39183611054,0.808019785179,9.80664794009,0.0837219750625,0.0773471486666,0.557524945316,109.551178209,183.252776241,270.68330302,0.728484767278,81.7747673055,7.891631643345805,3,4
48716,56.0,9.79760061947,0.80665478986,9.80664794009,0.0522352293442,0.0263452239762,0.557524945316,109.551178209,194.389171509,270.68330302,0.73574652969,84.4558896223,7.891631643345805,3,4
48717,85.0,9.63975967037,0.223224765004,9.80664845598,0.0487570791699,0.0818924064459,0.664406556475,123.232226686,173.059694333,27.4095668597,0.234102172258,83.5061764917,7.891631643345805,3,4
48718,77.0,9.2697894242,0.920786052987,9.80664674936,0.415923417099,0.0194711794311,0.58230192253,145.684762415,169.493453786,67.1299293395,0.578297861405,78.3637532272,7.891631643345805,3,4
48719,100.0,9.63571478522,0.183578784109,9.80664723275,0.655745064352,0.0784004542574,0.42248378829054817,115.929736749,201.642771091,42.9542625655,0.533961169861,77.75066315647508,7.891631643345805,3,4
48720,100.0,9.74680510084,0.364363005739,9.80664883958,0.00457129703015,0.0441516557365,0.0622139311811,111.379037525,159.850774161,57.8697711455,0.471503855238,70.7185348279,7.891631643345805,3,4
48721,100.0,9.85158968486,0.962869855611,9.80660540969,0.00665802755412,0.0355353505148,0.0727905247801,57.9849980598,253.107131824,206.974886142,0.996839569599,71.8922701832,7.891631643345805,3,4
48722,77.0,9.77774870843,0.324011915199,9.80664916406,0.0101484561467,0.0757965373181,0.228785449341,115.228528957,175.565685886,347.09679889,0.266195720174,78.1836295196,7.891631643345805,3,4
48723,100.0,9.7898215672,0.294209348796,9.80665030404,0.0403541100885,0.0124592553197,0.129655827221,116.429939988,169.257053202,344.902563783,0.223582536829,73.0313747773,7.891631643345805,3,4
48724,100.0,9.75325452743,0.398560599954,9.80664947688,0.0164820450667,0.044203558505,0.140911392473,116.636854245,156.746738403,52.9611096016,0.440607206024,74.9622093499,7.891631643345805,3,4
48725,100.0,10.300792057,0.410643463827,9.80664930703,0.254639232695,0.176407901421,0.416362415509,111.360247918,169.548539854,19.6339672505,0.15757514065,79.3397205024,7.891631643345805,3,4
48726,100.0,9.75839808258,0.511134063626,9.80664984956,0.0068605853451,0.04428667642,0.0882558515492,121.307254523,158.812279122,20.8595124097,0.180924434477,68.4222025959,7.891631643345805,3,4
48727,77.0,9.83193154464,0.918038608621,9.8066443453,0.0236264038511,0.0422867034395,0.205939021116,64.2117590477,246.657898765,158.578149834,0.950529925521,85.6501764718,7.891631643345805,3,4
48728,100.0,9.76613627338,0.763810130542,9.80663817962,0.225077455324,0.0576956191669,0.188616381417,92.3295227541,207.044562104,105.761189079,0.766086067851,73.2984778688,7.891631643345805,3,4
48729,62.0,9.96395265631,0.760620309478,9.80664849387,0.100523999631,0.0749250554812,0.975426530323,124.248823293,177.450790596,101.482424955,0.766754873737,85.642921983,7.891631643345805,3,4
48730,100.0,9.79333837274,0.312711971143,9.80665097998,0.0029926163282,0.0468259204341,0.0220142814329,113.554526005,169.758917438,334.779142074,0.218151123708,63.6254354312,7.891631643345805,3,4
48731,62.0,9.90621005788,0.358957254675,9.80664653718,0.11117076058,0.0743250086116,0.126914124491,113.074051966,195.868331685,160.552279504,0.980581102716,75.292487957,7.891631643345805,3,4
48732,100.0,9.73030347271,0.517007280064,9.80664886877,0.00524604273306,0.0421452783943,0.152165335394,120.873859871,159.506018857,20.7085105232,0.180837437581,71.1284624274,7.891631643345805,3,4
48733,77.0,9.57007397817,0.305565683216,9.80664916406,0.0156934126934,0.0647262950443,0.131671112153,115.529577201,174.510114499,346.848224966,0.245478639388,69.7653723099,7.891631643345805,3,4
48734,92.0,9.73989204586,0.523139609465,9.80664879509,0.0494399968931,0.0970180147655,0.302311300906,115.700432151,170.548790673,28.4403135692,0.233994169491,79.3359709277,7.891631643345805,3,4
48735,77.0,9.67221509286,0.752245433559,9.80664880872,2.11673510752,0.285145196515,0.312005244504,151.40224781,183.859795595,358.093479212,0.387380321648,78.2635566798,7.891631643345805,3,4
48736,100.0,9.74210827647,0.517007280064,9.80664886877,0.0138312081135,0.0440670577242,0.152165335394,121.127571685,158.465691514,20.8259411163,0.180984219765,71.1284624274,7.891631643345805,3,4
48737,100.0,10.0234687999,0.910557994223,9.80661141237,0.0347571810202,0.0631293116082,0.25912000972,64.1799048955,257.805982057,155.723450233,0.939133655715,86.4798840436,7.891631643345805,3,4
48738,56.0,9.74659883752,0.811568499802,9.80664866985,0.0972331704582,0.0406856442389,0.165419831676,151.793807515,219.654751827,271.816846696,0.730858511724,81.7747673055,7.891631643345805,3,4
48739,62.0,10.0818816716,0.931543072455,9.80664501725,0.585779972352,0.128217694124,0.20109608874,132.858646689,181.275055623,57.7579957597,0.521755614225,84.3854017177,7.891631643345805,3,4
48740,77.0,9.78638003287,0.370290514251,9.80664921541,0.121885605383,0.0962379406189,0.149485485258,123.061652128,165.218243753,333.278931994,0.271033199258,74.8466456471,7.891631643345805,3,4
48741,85.0,9.7204437512,0.225522325627,9.80664727481,0.0050373239703,0.0435388808886,0.064531148816,124.02949608,171.079805939,29.9550756141,0.248780076373,66.7969756608,7.891631643345805,3,4
48742,100.0,9.75410607767,0.579507367435,9.80664910921,0.0539512999518,0.0397391203598,2.10053188387,118.562060525,148.83621871,83.71258088,0.652352157154,76.5357447763,7.891631643345805,3,4
48743,85.0,9.72321223119,0.226096105617,9.80664856438,0.00629121591593,0.0490006580154,0.108111750415,123.955138507,171.120463966,29.7672085192,0.248686619954,66.7969756608,7.891631643345805,3,4
48744,85.0,10.4036879289,0.179373755157,9.80665000911,0.0420160560805,0.0777218360885,0.081990310559,118.385011708,164.916766886,21.4821143286,0.182402208934,80.8389014429,7.891631643345805,3,4
48745,100.0,9.82922168819,0.706276588812,9.80664994316,0.0171912719744,0.0481461043336,0.115609873754,155.738145616,149.99272542,19.6893641891,0.170890654806,68.918308279,7.891631643345805,3,4
48746,100.0,9.77550224154,0.603816961397,9.80665035332,0.0376562623938,0.145642368944,0.115743327271,140.556821239,172.40063805,341.576379632,0.290028529073,79.9398596378,7.891631643345805,3,4
48747,35.0,10.0902824927,0.504379654304,9.80664496762,0.404476698396,0.274810607271,0.206055988843,113.971575404,194.519262486,190.829666984,0.991134144188,77.7579697619,7.891631643345805,3,4
48748,77.0,9.76284724281,0.324011915199,9.80664984938,0.0164367028338,0.0295749635218,0.363523136772,115.9665469,173.975716696,346.777903814,0.266195720174,77.75066315647508,7.891631643345805,3,4
48749,31.0,10.1808912598,0.389482182961,9.80664875555,0.608416749118,1.53699572306,2.40116628426,143.245418775,191.036657404,220.438870263,0.941920118392,81.6499627701,7.891631643345805,3,4
48750,100.0,9.86537096628,0.517007280064,9.80664888188,0.0246058003206,0.0394185623359,0.425794423146,119.629297572,164.312324553,26.6518604265,0.211481502917,81.2026199906,7.891631643345805,3,4
48751,85.0,9.72393349514,0.226096105617,9.80664893006,0.00573042411938,0.0430389127566,0.108111750415,124.109423625,171.335081055,29.9550756141,0.248686619954,66.7969756608,7.891631643345805,3,4
48752,77.0,9.71289045359,0.380735472663,9.8066500804,0.0375570364742,0.0656900276978,0.115185411821,113.846611021,171.268969877,331.952655064,0.295957851051,74.8466456471,7.891631643345805,3,4
48753,66.0,9.68631428914,0.575162754774,9.80664869304,0.0127227787995,0.0420512685925,0.0713155207871,119.235271627,144.492346897,83.0135984604,0.64952644679,71.248236659,7.891631643345805,3,4
48754,100.0,9.76360313661,0.211449149156,9.80664990357,0.055410563799,0.103742776194,0.184516448198,124.266288408,178.661526402,40.5604003555,0.305575031336,77.6231264215,7.891631643345805,3,4
48755,85.0,9.73032990996,0.191046435295,9.80664856438,0.00457129703015,0.0403726015111,0.151982119799,121.627441136,168.179606374,26.8913776153,0.225003306278,66.7969756608,7.891631643345805,3,4
48756,66.0,10.1466773436,0.600371819924,9.80665028151,0.135844099891,0.0549388991383,0.499841672013,116.320430603,158.532115702,83.6709477871,0.661735922276,78.1374706944,7.891631643345805,3,4
48757,100.0,9.60303062408,0.617731608936,9.80664991645,0.674578882304,0.386737537826,0.440943302795,112.889016568,172.90680551,40.9141327371,0.853576208066,68.8150340096,7.891631643345805,3,4
48758,77.0,9.84734272568,0.855016375749,9.80661847729,0.0537757555119,0.0339676224282,0.560565803885,64.9518283038,263.462729812,165.601384899,0.722483656186,85.9258430199,7.891631643345805,3,4
48759,100.0,9.90509826444,0.902201402557,9.80661676315,0.0323276791135,0.0688274354468,0.677731405569,115.159415429,319.8163585,161.327229383,0.939097433816,81.5153175643,7.891631643345805,3,4
48760,100.0,9.85274180385,0.36767082841,9.80664976842,0.00897784946088,1.0930430483,0.333238686909,101.883316615,181.437317,55.4399565961,0.447089956137,76.5033274451,7.891631643345805,3,4
48761,100.0,9.7230062883,0.499397461819,9.80664853263,0.0347281066813,0.0341104034547,0.902022450535,120.476802746,157.035473841,44.3276043339,0.405633073977,80.2026055443,7.891631643345805,3,4
48762,31.0,9.73949183774,0.676976100003,9.80665011269,0.0204799350357,0.058643065,0.0667679250565,126.100158604,184.881730873,113.649561444,0.835893278078,79.1836908546,7.891631643345805,3,4
48763,100.0,9.77876915881,0.412552115064,9.80664853263,0.0444716596485,0.101469846785,0.268811993212,116.91124839,155.997328591,44.3276043339,0.405633073977,78.040057827,7.891631643345805,3,4
48764,100.0,9.88306992395,0.50934739155,9.8066394303,0.0252181896966,0.0743751964056,0.305086272582,35.6590806359,195.072180033,97.9094821713,0.703463890785,86.389616561,7.891631643345805,3,4
48765,100.0,9.52171423714,0.964889540654,9.80662066149,0.0170088691912,0.0421990360393,0.0617799887298,90.7406243333,289.146963649,204.528204019,0.99367909379,87.167835173,7.891631643345805,3,4
48766,31.0,9.78309765102,0.670353392052,9.80664968239,0.0204799350357,0.0306408445984,0.0690838177702,131.308072867,188.632806878,110.843754991,0.825008033512,79.1836908546,7.891631643345805,3,4
48767,77.0,9.89212521073,0.380735472663,9.8066500804,0.052206646979,0.0624518221897,0.115185411821,118.05964713,170.387470325,331.952655064,0.295957851051,74.8466456471,7.891631643345805,3,4
48768,66.0,9.75918623397,0.562916164099,9.80664869304,0.103091334805,0.0510663593189,0.0823199561895,119.454928749,146.224861087,81.3606692688,0.64144861715,70.920977328,7.891631643345805,3,4
48769,100.0,9.99139783255,0.911421498169,9.80663135425,0.016926726791,0.0415028887832,0.35600179507,65.6729019353,259.973152559,160.074430902,0.941683108587,84.955538614,7.891631643345805,3,4
48770,92.0,9.7248837355,0.435598645681,9.80664891577,0.0525768970578,0.167835703574,0.154354921241,109.752544342,170.995985355,28.4403135692,0.231503797904,80.1907175324,7.891631643345805,3,4
48771,100.0,9.83618558223,0.305593726631,9.80664932574,0.0320689703242,0.0745355718317,0.223080694102,124.884750401,156.643435398,59.5369584225,0.572687164972,71.2980534506,7.891631643345805,3,4
48772,100.0,9.92892741734,0.781243816567,9.80663846869,0.0221601837332,0.650997593009,0.218490052315,82.9608341327,200.17444939,118.52992371,0.848566338054,73.7094603945,7.891631643345805,3,4
48773,100.0,9.83141665731,0.951992933587,9.80663047186,0.0613547180354,0.0237642768676,0.0659199103782,62.3593617671,255.088217999,201.764551887,0.99148341676,85.492853894,7.891631643345805,3,4
48774,100.0,10.2902090777,0.652622763556,9.80664907429,0.125178195836,0.0644860731616,0.797033879471,114.177975109,175.740034938,120.863706933,0.86210892657,81.2981405432,7.891631643345805,3,4
48775,35.0,9.87395196755,0.986444207541,9.80664878987,0.00481562303485,0.0465862366634,0.126482063571,500.646965465,767.015672127,247.105486555,0.999983600601,73.7648359196,7.891631643345805,3,4
48776,100.0,9.81545376037,0.23451707711,9.80665052302,0.00897784946088,0.0424071050858,0.0366512726333,170.475423449,170.331383029,17.5483937618,0.214126220636,69.0938489848,7.891631643345805,3,4
48777,85.0,9.30238947114,0.230421148593,9.80664943845,0.0762886659537,0.0856083558443,1.24683245091,123.89064128,172.620451171,26.5216512878,0.224877687268,79.1070191474,7.891631643345805,3,4
48778,100.0,9.87266056817,0.918535287879,9.80663030469,0.0247705332248,0.0112637981715,0.401687257287,66.1644919878,261.263805561,161.191785111,0.944154877123,87.4571358507,7.891631643345805,3,4
48779,62.0,9.76282766046,0.699023190029,9.8066485474,0.0118451162389,0.0541572591836,0.0441791081643,134.3932662,190.519931505,109.14865773,0.828820224642,68.0624104235,7.891631643345805,3,4
48780,77.0,9.95057415909,0.197330234162,9.80664899839,0.145344851356,0.0531698467483,0.348659770137,139.108378552,188.996332367,173.688519942,0.998008094458,79.8696063814,7.891631643345805,3,4
48781,92.0,9.84568651301,0.960734872577,9.80665084491,0.0134944547822,0.0389466150655,0.0900032953923,240.363225141,148.350197327,148.220766943,0.959889085051,86.0479174631,7.891631643345805,3,4
48782,100.0,9.93228450782,0.902201402557,9.80662430847,0.0227573525839,0.0348568077071,0.35600179507,111.410950988,260.996443511,159.271053553,0.939097433816,82.509625314,7.891631643345805,3,4
48783,85.0,9.98585980438,0.770455319901,9.80664976677,0.0302603112189,0.0671923238204,0.0779323866206,72.1915314723,187.007646902,120.346412547,0.836982274066,73.1181283636,7.891631643345805,3,4
48784,77.0,9.78963469513,0.732926664008,9.80664916362,0.00863893893048,0.0542673910193,0.0443956149314,70.9160771617,106.737882729,259.522223826,0.796548221626,73.7772913611,7.891631643345805,3,4
48785,100.0,9.78826197629,0.372410777739,9.80664890008,0.0262316660299,0.0401190616454,0.0486872081993,107.040973463,159.250544392,59.1719333875,0.480583448944,77.4954327437,7.891631643345805,3,4
48786,100.0,9.95571691742,0.951992933587,9.80663047186,0.0164356630027,0.0237642768676,0.0659199103782,62.3593617671,255.925774493,201.764551887,0.990203607264,85.492853894,7.891631643345805,3,4
48787,66.0,9.73212041671,0.575162754774,9.80664829106,0.0530903014277,0.032805224189,0.0713155207871,119.523519376,145.024480767,83.0135984604,0.64952644679,70.8140956662,7.891631643345805,3,4
48788,77.0,9.75450690084,0.733957536279,9.80664916362,0.00863893893048,0.0542673910193,0.0244625670074,70.9160771617,106.737882729,259.522223826,0.791436804173,73.7772913611,7.891631643345805,3,4
48789,100.0,9.9639864096,0.289050005023,9.80664933276,0.0190056657872,0.346309340303,0.230530244386,133.382279017,171.162992495,43.9935618517,0.37224875327,84.5644129774,7.891631643345805,3,4
48790,85.0,9.62192336637,0.223224765004,9.80664845598,0.0214760625272,0.097746076886,0.303159497162,124.413363131,171.476354055,27.4095668597,0.234102172258,83.5061764917,7.891631643345805,3,4
48791,100.0,9.79998850614,0.315820368626,9.80664968484,0.00376432133088,0.0428477436012,0.0175375066138,114.344715473,169.030737,334.396603854,0.22350841415,63.6254354312,7.891631643345805,3,4
48792,100.0,9.70612354516,0.535279501172,9.8066493137,0.00791771841953,0.0446558782915,0.0893379745762,113.031234621,174.706479767,25.5027555875,0.228000563769,71.8190647038,7.891631643345805,3,4
48793,100.0,9.73933956523,0.34592002877,9.80664935804,0.0100002956356,0.100420009451,0.124970838239,110.276198701,161.317862566,60.1477153413,0.493053485941,75.0286616364,7.891631643345805,3,4
48794,92.0,9.995976925,0.726275202776,9.8066500996,0.0183666362021,0.0346204878803,2.29175328094,106.732423145,212.608837555,104.213577952,0.776642991676,79.8986547346,7.891631643345805,3,4
48795,35.0,9.93119799031,0.981221766305,9.80662738432,0.0262032000093,0.0498370212788,0.0553774353926,169.590831723,248.131809574,247.105486555,0.999985880602,69.1121222516,7.891631643345805,3,4
48796,85.0,10.1104101408,0.179373755157,9.80665000911,0.145456833887,0.0660682073841,0.081990310559,120.313050915,165.076770019,21.9458859594,0.185612606983,81.0853647909,7.891631643345805,3,4
48797,85.0,10.0129852049,0.705641532394,9.80664920519,0.459525925842,0.35182656755,0.313023837595,68.7940415618,170.967432799,102.270623045,0.809530371213,78.937883902,7.891631643345805,3,4
48798,100.0,9.70126656275,0.951553251134,9.80662623384,0.0280312620394,0.116993055395,0.252677540683,81.0320924079,315.965599393,197.241837613,0.993339997987,85.7703500359,7.891631643345805,3,4
48799,100.0,9.86573708447,0.920412342051,9.80664498812,0.0298030269954,0.00828617944568,0.362861826261,63.9147090176,259.902382927,158.591338752,0.940509631442,84.8234557354,7.891631643345805,3,4
48800,31.0,10.216662117,0.2252370209,9.80664908895,2.11867526773,0.0814995832884,2.40116628426,143.245418775,185.030242023,220.438870263,0.999990621176,82.1841439264,7.891631643345805,3,4
48801,100.0,10.0899263916,0.670031131449,9.80664915519,0.285689077976,0.629020384104,0.341612313415,112.384607752,176.373104845,125.18594591,0.856689761685,82.6701394756,7.891631643345805,3,4
48802,100.0,9.77096976575,0.960286162407,9.8066339927,0.020153693754,0.0329867244,0.617317569905,58.1090379442,252.242542011,199.910321966,0.976599296288,89.5753689213,7.891631643345805,3,4
48803,100.0,9.75977364971,0.575066027992,9.80664870791,0.00984990606592,0.0262316659834,2.10053188387,119.622155213,145.351814574,83.71258088,0.652352157154,70.6525400246,7.891631643345805,3,4
48804,62.0,9.62912487103,0.230880981625,9.80664653718,0.0846263369932,0.114788497986,0.542723544093,110.083967952,195.918683736,168.288177522,0.999926719697,73.2267868001,7.891631643345805,3,4
48805,77.0,9.87643112806,0.349474166547,9.80664928374,0.582041540653,0.097172636232,0.467204694206,116.367048771,186.370165345,156.800124284,0.987410934223,76.0500013553,7.891631643345805,3,4
48806,100.0,10.9970004158,0.67153040547,9.80664915519,0.108100710576,0.182320507215,0.341612313415,117.05135625,167.345967693,121.449251212,0.865556666128,82.6701394756,7.891631643345805,3,4
48807,85.0,9.91232395269,0.736966201544,9.80664976677,0.042360524449,0.0640214770064,0.197839403402,66.4943606631,179.607516715,108.732551031,0.812136848019,73.2664786726,7.891631643345805,3,4
48808,92.0,9.59254741678,0.858867995207,9.80664998069,0.0394753205544,0.0417181167946,0.360869537727,131.898980235,183.074030223,74.688802052,0.610205726744,80.9103712577,7.891631643345805,3,4
48809,100.0,9.574037078,0.436578845621,9.8066473611,0.275770315597,0.0581317829415,1.94244277818,141.80705505,170.827690964,48.3477982403,0.38980599712,78.2242178628,7.891631643345805,3,4
48810,100.0,9.74534292253,0.51108361355,9.80664917197,0.0446072090944,0.0813162391788,0.240569806582,122.252165849,157.834638703,20.820934925,0.167170508212,67.7049736481,7.891631643345805,3,4
48811,100.0,10.0632439365,0.678526418221,9.80664930789,0.0845292738329,0.264847954747,0.369753523907,118.95745648,162.589480183,345.853720047,0.271664569526,81.2116906272,7.891631643345805,3,4
48812,92.0,9.83547796167,0.968705223587,9.80665033431,0.00669169335785,0.0428418184716,0.146353642643,242.137999537,155.788389038,150.932813912,0.970258538205,85.1554908189,7.891631643345805,3,4
48813,85.0,9.45747040972,0.158605721952,9.80664947264,0.0427106278351,0.0755724442542,0.532526985611,133.309942566,156.734619028,17.8826839016,0.165891564777,86.6838458305,7.891631643345805,3,4
48814,100.0,10.0748382246,0.512609267489,9.80664796324,0.068799983088,0.115296670395,0.314904097082,114.698005442,167.278959186,26.6518604265,0.211481502917,81.2026199906,7.891631643345805,3,4
48815,100.0,9.69795730245,0.614902682049,9.80664837611,0.0613547152177,0.0674612092147,0.295184868747,122.688552897,159.804505569,45.9783219656,0.217963148608,83.8791795604,7.891631643345805,3,4
48816,85.0,9.62020107306,0.236366391655,9.80664965502,0.0378736435323,0.146092613724,0.32510437444,124.51301683,173.882958532,26.0652117932,0.223639201429,78.1148385478,7.891631643345805,3,4
48817,85.0,9.70867631889,0.227089040079,9.80664753228,0.0156886829176,0.0649933070969,0.058262610309,123.882242472,170.67899695,29.8726943449,0.251728089803,71.8079189437,7.891631643345805,3,4
48818,100.0,9.93210916456,0.280229612124,9.80664992176,0.0345773474564,0.0662218505678,0.848570987561,116.400854148,168.508812826,344.902563783,0.221748030846,78.1428506201,7.891631643345805,3,4
48819,100.0,9.84659539015,0.959149999529,9.80661711286,0.0149930870709,0.0452370376911,0.135581783594,82.3246014263,284.755771415,213.21581241,0.998395460789,82.29155254,7.891631643345805,3,4
48820,85.0,9.64221808916,0.792746087531,9.80664979492,0.0472811098264,0.0399942997448,0.105663846601,68.2961443785,186.240086985,124.570030221,0.84778316942,75.4126225556,7.891631643345805,3,4
48821,77.0,10.018928081,0.281980963187,9.80664892566,0.0415747540161,0.0364067463199,0.338622571962,117.309595641,196.823392983,346.92874793,0.216159792367,71.8922701832,7.891631643345805,3,4
48822,100.0,9.69786991817,0.960286162407,9.8066339927,0.0370569188527,0.0900275306917,0.617317569905,60.5927388389,255.779340255,195.860056803,0.976599296288,89.5753689213,7.891631643345805,3,4
48823,100.0,9.45238971139,0.962459029606,9.80663061319,0.0767524004328,0.0710275329124,0.299892016144,58.8238897048,300.47156799,211.504766257,0.998804119995,82.2346571322,7.891631643345805,3,4
48824,100.0,9.83290776293,0.90927309429,9.80662083886,0.0110630114055,0.0508803182916,0.150070299677,59.8093210127,253.506610666,158.578149834,0.940782049072,85.6501764718,7.891631643345805,3,4
48825,62.0,9.71013446308,0.896088714567,9.80664632806,0.0798342666036,0.0545554301961,0.116746756986,134.79395387,190.146057618,81.4905948566,0.659841288474,79.6408995814,7.891631643345805,3,4
48826,31.0,9.77366626082,0.665065533444,9.8066493713,0.0405570369723,0.0318647330208,0.259680287625,143.245418775,182.755898881,113.32386362,0.839064468903,79.1836908546,7.891631643345805,3,4
48827,85.0,9.55742279186,0.853240891373,9.80664858658,0.798661402104,0.565713969657,0.0670517677238,74.4695977417,186.605734103,125.776887475,0.851858492953,70.5345373463,7.891631643345805,3,4
48828,100.0,12.1586184299,0.456198580791,9.8066447431,0.384573513082,0.982979519786,0.255185458517,194.783469524,196.923792366,50.5681046602,0.445726891088,66.1755554733,7.891631643345805,3,4
48829,66.0,9.74703855,0.560290754817,9.80664869304,0.0416759960497,0.0232450085676,0.209206249492,125.081694864,146.666731155,81.3606692688,0.64144861715,70.920977328,7.891631643345805,3,4
48830,100.0,9.75687897937,0.508366185066,9.80664293831,0.0138354554878,0.0418253151327,0.305086272582,34.1744056276,210.845513861,93.6656011596,0.6870998523,84.941781121,7.891631643345805,3,4
48831,35.0,9.83462054739,0.321554714036,9.806645717022256,0.110348706852,0.0810956703325,0.550547968445,108.607046926,196.095410451,188.152362136,0.999902638202,78.6849176205,7.891631643345805,3,4
48832,77.0,9.73799095759,0.917539347372,9.80664802049,0.0601756532874,0.0827042673869,0.58230192253,139.259649576,180.109179499,67.6091683607,0.578297861405,81.9215073217,7.891631643345805,3,4
48833,92.0,9.79697375204,0.85196483918,9.80664998069,0.0407039831221,0.0740533995156,0.248835205916,85.9335790015,175.134095987,74.688802052,0.610205726744,86.5103132673,7.891631643345805,3,4
48834,100.0,9.67954556743,0.792332892211,9.80664956682,0.0693163853597,0.0647157352766,0.512327161715,90.7865078082,184.873930017,109.11185096,0.78935813894,66.6649139792,7.891631643345805,3,4
48835,77.0,9.89559484867,0.347478365738,9.80664996884,0.0734868620357,0.109636271096,0.135748740081,119.572408382,161.919681318,335.788129573,0.271033199258,83.3007295999,7.891631643345805,3,4
48836,100.0,9.39904090206,0.594070471772,9.80664924033,0.255540341628,0.1737092831,0.270540034926,116.351239538,189.450475451,125.361244526,0.880091564318,82.6701394756,7.891631643345805,3,4
48837,100.0,9.79462475354,0.57629605926,9.80664812584,0.231252637696,0.107831122697,0.312005244504,129.821753597,166.397748632,28.5984335346,0.302498061977,78.086735844,7.891631643345805,3,4
48838,62.0,9.7599178914,0.757235450726,9.80664849387,0.183743557837,0.360346300308,1.16964426285,121.685417725,182.769224036,100.571937149,0.773348622317,81.9756424863,7.891631643345805,3,4
48839,100.0,9.88220985679,0.26268737282,9.80664956458,0.0330319429132,0.274968083998,0.763872193534,126.32105921,172.583192558,138.17739871041428,0.566944487992,86.1443565841,7.891631643345805,3,4
48840,100.0,9.57496968147,0.306632448407,9.8066500762,0.125522293413,0.0722991985968,0.278097139693,108.942232512,169.30528986,47.6178342676,0.3898933962,87.6197731286,7.891631643345805,3,4
48841,100.0,9.60766385966,0.189778139076,9.8066503065,0.0439555905032,0.0875316064626,0.203497182119,128.863358828,175.010444284,30.8897544111,0.199332073124,84.5644129774,7.891631643345805,3,4
48842,100.0,9.84743529535,0.487456989273,9.80664812584,0.0439313611642,0.0702787120855,0.312005244504,116.578299868,164.250235921,54.0338543287,0.387501673337,84.8349130514,7.891631643345805,3,4
48843,92.0,9.61777043374,0.456473516024,9.80664886117,0.0819366302243,0.0652111161962,0.200913759965,114.528166784,171.702549054,28.4403135692,0.236160755004,79.3359709277,7.891631643345805,3,4
48844,77.0,9.69350722506,0.752245433559,9.80664880872,0.0474591570016,0.285145196515,0.312005244504,151.40224781,181.027067464,358.093479212,0.255681772677,78.2635566798,7.891631643345805,3,4
48845,100.0,9.79244366527,0.657142919953,9.80664672472,0.0506686848576,0.0435480810676,0.0572897524928,87.2433418205,188.81488354,90.3778600776,0.47793905213,67.1128610044,7.891631643345805,3,4
48846,100.0,9.74849805716,0.546152144923,9.80664884417,0.170747267062,0.0770871566048,0.0958338423559,127.79851598,163.779350111,358.028485435,0.230049198997,69.4140885945,7.891631643345805,3,4
48847,100.0,9.81877054242,0.84651523151,9.80664918304,0.0804210525189,0.0504472651672,0.359180278778,160.356258145,178.543341923,78.4465492142,0.627231343374,79.060689145,7.891631643345805,3,4
48848,100.0,9.85663018432,0.963475636632,9.80663059954,0.0357029701285,0.0249484425258,0.252677540683,59.4842000333,293.571882207,211.547654374,0.997643351219,82.2346571322,7.891631643345805,3,4
48849,100.0,10.1288720216,0.960286162407,9.8066339927,0.0808614764077,0.153389229508,0.617317569905,103.745891485,260.829804192,195.860056803,0.976599296288,89.5753689213,7.891631643345805,3,4
48850,35.0,9.68448410298,0.300302553542,9.806645717022256,0.17929717916,0.632484821927,0.397823961395,118.33496532038592,192.09199079043808,171.38450584,0.991684481955,79.2407537313,7.891631643345805,3,4
48851,100.0,9.807868887,0.963662719584,9.80663059954,0.0534157326971,0.0518336352799,0.252677540683,84.2064130574,277.470630431,211.547654374,0.999033247935,82.2346571322,7.891631643345805,3,4
48852,100.0,9.70737144225,0.439153593013,9.8066473611,0.0880070079388,0.0926100684443,0.312005244504,116.101378349,165.149334806,54.0338543287,0.448268421595,81.7165106704,7.891631643345805,3,4
48853,77.0,9.8215011021,0.740655065057,9.80664954558,0.00863893893048,0.0344909034743,0.209126122629,70.9160771617,108.33784695,259.522223826,0.791436804173,76.4459774252,7.891631643345805,3,4
48854,77.0,9.891534229,0.753880577309,9.80664736573,0.031999077428,0.0577582708941,0.111217846457,108.295937135,116.90380661,259.522223826,0.780288295183,86.7299951829,7.891631643345805,3,4
48855,62.0,9.72449009336,0.750032477429,9.80664664091,0.0213715546359,0.0465381506994,0.300456465975,127.449950961,196.484082895,110.893419909,0.745943705596,85.1252121302,7.891631643345805,3,4
48856,100.0,9.76804203926,0.186805070571,9.80665038758,0.0115257828565,0.0441112944498,0.0900221252244,194.783469524,169.80471136,23.6131574898,0.214126220636,66.1755554733,7.891631643345805,3,4
