,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,user,target
38813,100.0,9.71084503863,0.999988151218,9.80660946785,0.006391587,0.0227860964163,0.125692836883,58.667319328,106.780382093,187.961267461,0.999562238484,75.4155679234,15.260587,12,Train
38814,92.0,9.83986291477,0.463572484644,9.80665073516,0.0054318044138,0.0246756893713,0.117770930874,38.8357069314,64.0694154804,315.671727963,0.369574757795,85.2442741095,13.1947155,12,Train
38815,100.0,9.36058967524,0.245747017162,9.80665027061,0.0454082641988,0.0421549409831,0.771588761176,69.1332782558,105.404464419,29.4971191554,0.258732544144,82.25265062011665,37.48149,12,Train
38816,92.0,9.8194562709,0.999944209959,9.80664858538,0.0170396173878,0.0204986435105,0.306406769162,61.3762983569,118.118119074,290.261298435,0.999999818195,76.2086831185,20.699923,12,Train
38817,100.0,9.74378196826,0.161620408337,9.80665007203,0.0453707652495,0.0222943345701,0.0396152549434,54.0469240568,89.6339779325,49.8028759492,0.443985439901,82.25265062011665,20.172745,12,Train
38818,100.0,9.99614935143,0.265019691629,9.80665050784,0.0360992453835,0.0327757933224,0.302297398562,56.5715498285,93.4315792439,84.5980413275,0.660456852114,84.5731391622,28.689458709090907,12,Train
38819,100.0,10.2472406459,0.999946254038,9.80663456327,0.0496249416636,0.0176975021893,0.495639303723,61.0840404688,77.5657140752,242.215672496,0.999997165415,82.25265062011665,44.263973,12,Train
38820,85.0,9.68670166643,0.457321145004,9.8066431194,0.0824258103141,0.0832828348734,0.552484787802,66.4379806082,71.2558775443,254.640569773,0.868427230062,82.25265062011665,43.19369,12,Train
38821,85.0,9.86407161502,0.452528383088,9.80664974011,0.0124230119552,0.0176104734572,0.0657517188201,43.5286117123,73.4101491621,328.115776473,0.296254617043,82.3008879052,12.300497,12,Train
38822,100.0,9.89197926021,0.0760298495306,9.80665020074,0.0162403918415,0.0259975858049,0.420006956219,100.527837988,100.527837988,92.4161445731,0.721596799362,82.25265062011665,41.979206,12,Train
38823,100.0,9.66636454075,0.17222292715,9.80665067166,0.0513847504767,0.0228329919477,0.0983297039538,61.3772764433,92.8081903843,42.0078185124,0.244346439827,82.25265062011665,28.689458709090907,12,Train
38824,65.0,9.67922666094,0.322438247004,9.80665011245,0.00951283849243,0.0214614297274,0.306324506382,132.710510759,132.710510759,62.7119984194,0.520001330461,82.25265062011665,43.786655,12,Train
38825,100.0,9.83219652034,0.128758343512,9.80665086581,0.00301302300683,0.0178570867237,0.0630128969777,54.7394752112,83.984939126,314.387436491,0.39890788699,82.25265062011665,5.870537,12,Train
38826,100.0,9.76030482443,0.471496916489,9.80664273226,0.0420987708386,0.0499904423615,0.244897962627,53.7517853573,46.8723493401,251.664366876,0.879758960755,82.25265062011665,34.725304,12,Train
38827,100.0,9.84322978142,0.998065200788,9.80665015663,0.0193221483266,0.0159434187403,0.0955294218301,45.4169571856,60.9824581597,269.335125483,0.711405271611,82.25265062011665,18.331303,12,Train
38828,100.0,10.3648048571,0.0520592092141,9.80664932116,0.0240334614939,0.0470287410484,0.195703293186,32.4310045265,72.0028471659,246.603134884,0.838002305973,89.2083339325,35.067043,12,Train
38829,100.0,10.1111422997,0.999989502583,9.80661975972,0.0578096143282,0.0229791949047,0.127221716407,51.2832331335,91.5904480413,196.200800512,0.999737806425,81.8768353382,28.641037,12,Train
38830,100.0,9.80119865642,0.455350889887,9.8066434843,0.0666535181947,0.06837349244,0.330007174059,43.2104217681,50.3919477024,233.694373229,0.93709005719,82.25265062011665,42.780457,12,Train
38831,92.0,9.80427447276,0.463685846954,9.80664183816,0.092871224056,0.0910111621994,0.599421625938,83.4329745899,80.9737086048,258.758818395,0.853572456914,82.25265062011665,43.038223,12,Train
38832,85.0,9.65154907363,0.447717622364,9.80664980931,0.0031957934,0.0247372511558,0.37268034968,38.7468708414,67.4867412489,332.720698004,0.378820906366,80.7779642423,11.875612,12,Train
38833,100.0,9.8096968102,0.29846365735,9.8066503732,0.0177104715696,0.0663976854972,0.774824439619,28.4662968017,73.0017137744,114.790560395,0.878849537536,88.4307623938,28.689458709090907,12,Train
38834,100.0,9.64600019783,0.99998157131,9.80663023615,0.0124182160597,0.0150226794622,0.218010613892,58.5619975461,106.688425935,190.270308487,0.999968199182,75.4155679234,15.260587,12,Train
38835,100.0,9.96149485698,0.999924573393,9.80662625706,0.00573662483998,0.0101059859172,0.095554370605,84.2765697,138.48888042,342.111730152,0.99995759626,77.9887490857,34.44473,12,Train
38836,100.0,9.85608972629,0.5312899184116372,9.80665007897,0.0475685608738,0.020155749003,0.128231387598,9.18585889942,69.3597870571,10.3376749828,0.0107701734434,82.25265062011665,28.689458709090907,12,Train
38837,100.0,9.6846209403,0.0357210461722,9.80665025401,0.0157254356124,0.0247466069336,0.377169205027,132.864596178,132.864596178,100.15965318,0.766724609874,82.25265062011665,38.616413,12,Train
38838,100.0,9.7699956859,0.492556857077,9.80664188597,0.0605558295055,0.0557947479836,0.290057799252,118.148513455,50.6053292909,293.355754341,0.69080160555,82.25265062011665,41.133877,12,Train
38839,100.0,9.78084246276,0.999885686266,9.80661995189,0.002130529,0.0181094958824,0.0423552570921,17.3034684636,77.570741907,399.48434405,0.999977921744,65.0667601065,0.0,12,Train
38840,100.0,10.0337198866,0.264035362842,9.80664995506,0.0364532198306,0.0207876797267,0.302297398562,56.5715498285,93.4315792439,83.8585240983,0.660456852114,84.5731391622,28.689458709090907,12,Train
38841,100.0,9.82991873006,0.14957091963,9.80665044956,0.0018450922375,0.0172655566441,0.0367289945339,32.3841014357,68.6134826401,309.509658642,0.411521615471,82.25265062011665,0.0,12,Train
38842,100.0,9.56099953001,0.720639468736,9.80665005604,0.0422605701303,0.0166755196355,0.382832095274,73.5027256093,87.7000572782,111.668157578,0.811083778102,85.7210415555,33.61038,12,Train
38843,100.0,9.81835524343,0.0404672303853,9.8066501224,0.0121641175124,0.0211333558444,0.52417620348,105.461526292,105.461526292,97.623287497,0.752285342482,82.25265062011665,41.322598,12,Train
38844,100.0,9.8271560019,0.157430934381,9.80664940764,0.0018450922375,0.0192856231227,0.0434074199668,27.207904572,68.945268148,311.856879791,0.414366731169,82.25265062011665,0.0,12,Train
38845,100.0,10.1532423099,0.272531008128,9.8066491665,0.0348294233905,0.0242659887625,0.172986595723,40.5340597523,88.3426296552,92.5939912019,0.735123695381,90.0690038688,28.689458709090907,12,Train
38846,100.0,9.63585734713,0.108952107786,9.80665047973,0.0538702679777,0.0351859918462,0.441869798213,7.53325958666,64.75561874,282.430990693,0.520240174919,87.0173599257,34.356922,12,Train
38847,100.0,10.0239223459,0.357131803518,9.80665036916,0.0178888319373,0.0208748271203,0.0980844292008,47.2580654008,59.8023415729,282.044356544,0.575941372814,88.2529062857,42.02074,12,Train
38848,100.0,9.66943270479,0.999989571201,9.80662996869,0.0120272669789,0.0230069385284,0.594032257298,63.9344995163,103.812378838,186.446210741,0.999426314731,75.4155679234,15.260587,12,Train
38849,100.0,9.71528386542,0.0474601830599,9.80665022286,0.0126105837935,0.0220109204748,0.311057107321,123.587487198,123.587487198,98.8305574424,0.759070037031,82.25265062011665,36.54717,12,Train
38850,90.0,9.73111675098,0.039600097451,9.80665012216,0.0109646398462,0.0200423125911,0.338081479938,126.162221914,126.154274591,100.135141,0.766528339049,82.25265062011665,37.5459,12,Train
38851,100.0,9.8219577075,0.327344682216,9.80664954128,0.0200145017656,0.0216915792198,0.21821329676,49.4394038255,92.2300393711,22.0313412678,0.219901858828,87.7171282472,34.20637,12,Train
38852,77.0,9.74051158115,0.479484347489,9.80664412369,0.070347659834,0.0726302211909,0.492247867806,48.4653683702,58.5735879382,270.305356175,0.791817195975,82.25265062011665,25.075327,12,Train
38853,100.0,9.66968875084,0.0439325237607,9.80664988037,0.060804114542,0.0396873574558,0.802182318177,29.2931738738,57.8900701364,232.152981847,0.899966537356,89.2272689059,41.451485,12,Train
38854,100.0,9.65372618819,0.505226584979,9.80664174297,0.0353043382365,0.0418281770479,0.260772895929,131.339045309,114.47580319,80.6837480938,0.640756687867,82.25265062011665,41.133877,12,Train
38855,92.0,9.70030174804,0.434526599553,9.8066497982,0.0327266863092,0.0650581380226,0.39460941391,44.9085754439,61.3406879648,295.04986896,0.523240600274,85.559972884,26.644838,12,Train
38856,100.0,9.79421044819,0.103354940788,9.80665016649,0.0223001768172,0.025277688265,0.237317662448,61.1903341826,47.3648840401,284.25574015,0.613958986953,82.25265062011665,28.689458709090907,12,Train
38857,100.0,9.91677582065,0.0965617060278,9.80665083171,0.0488049241663,0.0292317588368,0.148307530185,63.3922708222,95.888530213,52.1362044811,0.430104728129,82.25265062011665,28.689458709090907,12,Train
38858,100.0,9.79387421025,0.476553758831,9.80664356097,0.102080918815,0.106715347379,0.346216665843,30.2797506598,50.0300775901,253.995572675,0.865693302972,82.25265062011665,40.047848,12,Train
38859,100.0,10.2472406459,0.999946254038,9.80663456327,0.0496249416636,0.0176975021893,0.495639303723,61.0840404688,77.5657140752,242.215672496,0.999997165415,82.25265062011665,44.263973,12,Train
38860,100.0,10.0851525718,0.346397032689,9.80665003667,0.0241449275948,0.0190332324855,0.249532051187,48.4134295253,86.1325153412,21.2494782287,0.172451557476,89.293069149,39.077686,12,Train
38861,100.0,9.78425483928,0.0384588744103,9.80665018502,0.0184320110593,0.0261193335294,0.386322655668,130.916653339,130.916653339,100.25533273,0.767215118895,82.25265062011665,38.616413,12,Train
38862,100.0,9.83130071149,0.132649566268,9.80665111786,0.00384086569348,0.0147915972441,0.0278760701827,53.6469956512,82.6616041884,311.707835357,0.387789407406,82.25265062011665,5.870537,12,Train
38863,100.0,9.53948379223,0.346397032689,9.80665003667,0.0245242286657,0.0299116501049,0.322124923543,49.3457191659,86.1325153412,17.88815338,0.172451557476,89.293069149,39.077686,12,Train
38864,100.0,9.78216837204,0.287148761105,9.80665040302,0.0397528530599,0.0337321048985,0.135305642757,28.4662968017,95.9851069542,98.7556460868,0.762480665905,89.7662188466,28.689458709090907,12,Train
38865,100.0,9.88834007822,0.999933872814,9.80664446034,0.0594356471524,0.0352889988778,0.27496252874,68.2759851661,90.1263557457,189.46413299,0.999298952344,77.7049621556,25.837008,12,Train
38866,100.0,9.95168511381,0.999961208816,9.80663423745,0.0168095898652,0.0280118518895,0.433895739057,64.1593329142,103.576203831,200.177342012,0.999829839618,79.3528312817,32.637375,12,Train
38867,92.0,9.79358667225,0.467307212629,9.8066496818,0.0183236307657,0.0193727689991,0.117770930874,39.9664859601,64.0694154804,324.942447046,0.369574757795,85.2442741095,13.1947155,12,Train
38868,46.0,9.7799128579,0.484675548192,9.80664097054,0.0372620795648,0.0438835790306,0.15102564648,36.2176970744,46.0692431685,262.036337833,0.841110923713,82.25265062011665,0.0,12,Train
38869,100.0,9.82369503297,0.450835052247,9.80664317293,0.0748858837131,0.0752939370187,0.41660525623,47.7781805801,56.1214321283,245.397728288,0.900463787017,82.25265062011665,34.445915,12,Train
38870,85.0,9.96878412035,0.449351581699,9.80664938231,0.0136607947945,0.0197577120613,0.358694060204,39.1725669315,67.1128899691,335.533667102,0.262157753089,81.6499627701,12.300497,12,Train
38871,100.0,9.47798908128,0.510157049228,9.80664158615,0.0747206520966,0.0737196867076,0.629521535187,134.420646618,125.267053997,88.6163964834,0.689779775211,82.25265062011665,41.133877,12,Train
38872,100.0,9.6189897118,0.403390331089,9.80665036916,0.0419322473458,0.0319041373299,0.296334451009,47.2580654008,59.8023415729,294.652403899,0.54087808959,89.7619853379,42.02074,12,Train
38873,100.0,9.80773702107,0.161943693919,9.80664988674,0.00715698836451,0.0148374171575,0.0992781366108,27.9658720586,73.3185561282,309.827066172,0.407108063787,82.25265062011665,12.231814,12,Train
38874,100.0,9.51800460422,0.999961507721,9.806634739,0.0102025116049,0.0171936930949,1.23396583368,55.7670153406,109.043156594,185.994830451,0.999470759502,79.9625701426,20.527164,12,Train
38875,100.0,9.68698247181,0.245747017162,9.80665045996,0.0454082641988,0.0421549409831,0.771588761176,69.1332782558,105.404464419,28.5797724712,0.257819872684,82.25265062011665,37.48149,12,Train
38876,100.0,9.85823863199,0.212265652087,9.80664973777,0.00690370284542,0.0233633739167,0.0762834038906,30.7320690387,72.1727788063,322.104229648,0.34384887578,82.25265062011665,12.259775,12,Train
38877,100.0,9.8148093339,0.997929453857,9.80665020017,0.011698459671,0.0165821509738,0.0955294218301,45.4169571856,60.5799484516,267.871172533,0.717875021446,82.25265062011665,31.232035,12,Train
38878,100.0,9.72323606356,0.0668018291174,9.80665015843,0.0122923746538,0.0220724739899,0.395477509415,91.6134462645,91.617143574,93.5130437507,0.728202976559,82.25265062011665,42.201714,12,Train
38879,100.0,9.67011685321,0.999979024016,9.80662890165,0.0105992474344,0.0170949820857,0.465259221053,74.1305604997,129.700308404,340.628826676,0.999998279486,77.565838985,34.44473,12,Train
38880,92.0,9.75003874442,0.445172159928,9.80664980931,0.020063043555,0.0313733693265,0.142869403052,38.7468708414,64.4010093089,331.640281159,0.232028449374,82.9652645927,11.875612,12,Train
38881,100.0,9.84135524642,0.466550826149,9.8066430545,0.043147343876,0.0484049165632,0.225846565675,57.2076892481,45.7391879308,251.914911581,0.878602265493,82.25265062011665,34.45527,12,Train
38882,100.0,9.83300481206,0.131086003673,9.80665079296,0.0029734598532,0.0176749165543,0.0313908751037,61.5403119914,83.8735953683,314.507054988,0.399183628621,82.25265062011665,5.870537,12,Train
38883,100.0,9.82741890922,0.170579018827,9.80664955145,0.00865424946291,0.0125613984917,0.0484631573905,26.5518360947,66.1976585689,315.228688907,0.382431128105,82.25265062011665,8.439194,12,Train
38884,100.0,9.5440704267,0.996336797345,9.80664990289,0.0202960131166,0.0230943827039,0.311203094755,21.5518286795,77.3897926086,51.9427308548,0.33363028697,82.25265062011665,29.928888,12,Train
38885,100.0,9.5160053332,0.999944304991,9.80663962664,0.0234560065727,0.0294430296384,0.581934901456,93.433505958,96.8885580441,238.459117321,0.999881920684,79.7729625047,42.431065,12,Train
38886,100.0,9.82162430334,0.451951695686,9.80664279233,0.0446538476715,0.046483507669,0.213392820465,54.0675679843,57.0571609579,249.943406753,0.88551515325,82.25265062011665,34.819763,12,Train
38887,100.0,9.43584834916,0.287148761105,9.80665040302,0.0397528530599,0.0598574505699,0.135305642757,31.6093341474,95.9851069542,98.3659716169,0.770682779124,89.7662188466,28.689458709090907,12,Train
38888,100.0,9.88912480504,0.999961208816,9.80663423745,0.0293895585695,0.0460267459181,0.433895739057,60.0893501379,99.1829622465,202.2572097,0.999829839618,79.3528312817,31.956356,12,Train
38889,100.0,9.82189546672,0.603740731914,9.80664015318,0.655390871082,0.654396105996,0.862692950013,66.6806408249,74.7938538011,260.513386333,0.855393200875,82.25265062011665,28.689458709090907,12,Train
38890,100.0,10.2472406459,0.999946254038,9.80663456327,0.0496249416636,0.0176975021893,0.495639303723,61.0840404688,77.5657140752,242.215672496,0.999997165415,82.25265062011665,44.263973,12,Train
38891,100.0,9.86334778971,0.272890853594,9.80664979122,0.0186230159482,0.0178325022623,0.533017743503,43.2520541246,63.6217735025,299.481777901,0.500995306864,88.5341281209,34.914635,12,Train
38892,92.0,9.91500521644,0.427583198248,9.80665048185,0.0205352558324,0.022572548858,0.576131860106,36.4590180888,62.364413423,308.824040182,0.429655259424,89.2170551589,26.644838,12,Train
38893,100.0,9.94719090521,0.46095670515,9.80664329045,0.0854747549471,0.0801182918284,0.691372721659,39.5019289118,53.1584319435,243.084667186,0.800078621774,82.25265062011665,41.94977,12,Train
38894,100.0,9.94236154136,0.651184498926,9.80664259022,0.0497150473317,0.0568185880791,0.277884860631,51.3355149899,49.5732369711,274.893968344,0.782336015379,82.25265062011665,33.55435,12,Train
38895,100.0,9.71924554397,0.327751546398,9.80665007466,0.010785719106,0.0219095051635,0.351548305628,144.369976833,144.37153632,62.0675753867,0.515167056858,82.25265062011665,43.439686,12,Train
38896,100.0,9.80372427072,0.317466416962,9.80664981184,0.0524328465863,0.0442516091244,0.495677104414,74.2208208146,116.443548555,22.3786894567,0.206194623788,82.25265062011665,37.48149,12,Train
38897,100.0,9.91909117222,0.268606086759,9.80665009738,0.04329529171,0.0365554487578,0.298918461139,144.606829674,144.606829674,68.9464500513,0.565993553399,82.25265062011665,45.14544,12,Train
38898,54.0,9.71877449188,0.152345441034,9.80664958159,0.27568488646,0.270995196449,0.354571543284,155.28111844,155.28111844,95.5475643479,0.737354282302,82.25265062011665,35.320362,12,Train
38899,100.0,9.81749392135,0.120790679756,9.80665008206,0.0215699621208,0.0120990786109,0.0649681638415,55.3947650956,75.8109736879,314.783509673,0.382568815602,82.25265062011665,9.972642,12,Train
38900,100.0,9.74611804934,0.300207274292,9.80665012449,0.00751960908612,0.019150390877,0.341483691545,131.108835447,131.108835447,65.53188292,0.540502013255,82.25265062011665,44.59783,12,Train
38901,100.0,9.931297518,0.462753060397,9.80664332451,0.0483165932873,0.0451337116907,0.269305026273,43.8155158209,53.2229172732,237.808471655,0.919132576386,82.25265062011665,42.667934,12,Train
38902,100.0,9.54471047682,0.0712365329032,9.80665003799,0.0171825652736,0.0248249163124,0.45482098792,99.9003155973,99.9176835613,92.4756356209,0.722059471997,82.25265062011665,42.416557,12,Train
38903,100.0,9.78519218735,0.999897019097,9.80661317871,0.0,0.0155470232987,0.0620983721892,46.4391002992,101.459943852,341.046163966,0.999996160772,82.25265062011665,28.689458709090907,12,Train
38904,100.0,9.74116070026,0.999934686847,9.8066368428,0.0128274827299,0.0179458904426,0.248956576041,81.3549030016,93.596425717,243.074271084,0.999921057272,82.5336652678,42.431065,12,Train
38905,100.0,9.85052069893,0.0681903792869,9.80665016967,0.0267010932037,0.0258865128322,0.42562784971,193.982108898,193.98554073,107.577425495,0.80678842858,82.25265062011665,42.970493,12,Train
38906,100.0,9.74664100517,0.999794603262,9.8066302193,0.0109157128842,0.0189182344296,5.73315023224,100.265647988,145.12453273,181.359687787,0.998978636296,79.2132201454,28.689458709090907,12,Train
38907,90.0,9.70047461466,0.0350918629742,9.80665013621,0.0097969514195,0.0199171067319,0.346783680478,121.780065137,121.780065137,100.08822364,0.766298639913,82.25265062011665,37.5459,12,Train
38908,54.0,9.80014881155,0.455838687711,9.80664338404,0.17952118551,0.180960869336,0.455924933584,49.2065662278,57.3136269373,266.75035165,0.807843585212,82.25265062011665,13.190156,12,Train
38909,85.0,9.66623182783,0.999998846319,9.80662129576,0.00618926909025,0.017808959382,0.198490766495,84.9628155772,71.215522857,235.376875189,0.999984218913,77.0325040631,18.028965,12,Train
38910,92.0,9.68032620341,0.507199553657,9.8066426128,0.0333596382302,0.0367114291334,0.223869363401,130.022993071,113.242739601,81.1145860606,0.643707664666,82.25265062011665,41.133877,12,Train
38911,100.0,10.0759395637,0.996336797345,9.80664990289,0.0213319034754,0.0255135843004,0.17997818162,17.2829395648,77.3897926086,48.4001549319,0.33363028697,82.25265062011665,29.928888,12,Train
38912,100.0,9.80134160224,0.135099769711,9.80665074396,0.00336866203565,0.0168384556219,0.0453943675286,61.5403119914,84.2881416452,311.931192213,0.402813679604,82.25265062011665,5.870537,12,Train
38913,100.0,9.87991757525,0.331220397526,9.8066502345,0.0394107129416,0.0329336938308,0.436969535072,141.619925498,141.619925498,61.3889212691,0.510601433454,82.25265062011665,45.74041,12,Train
38914,100.0,9.49840068894,0.348803178862,9.80665082269,0.0456699163576,0.0215709677503,0.401654475048,47.2580654008,87.0578543269,18.4888715574,0.161045394815,89.293069149,39.077686,12,Train
38915,100.0,9.18100709564,0.999815643806,9.80661681525,0.00963644061537,3.05440035719,0.35604665331785573,43.77419336,100.332149207,342.997920326,0.999892140199,82.25265062011665,28.689458709090907,12,Train
38916,100.0,10.3220010894,0.277166167336,9.80665015081,0.0152522654973,0.0380874205328,0.284812821839,29.8310241192,88.3426296552,94.3709759037,0.733691251625,90.0055530248,28.689458709090907,12,Train
38917,100.0,9.795573192,0.588214992816,9.80664289319,0.0507235229953,0.0556135218725,0.299867623135,53.6002440228,54.5891914166,269.992156297,0.802247709157,82.25265062011665,33.91288,12,Train
38918,100.0,9.77415718085,0.999973434887,9.80662166129,0.0243388435294,0.0203122708963,0.24303023955,59.4768022268,123.556144581,398.111912242,0.999961349621,76.8209293082,17.523666,12,Train
38919,54.0,9.7629197007,0.492264720316,9.8066439799,0.0832178034675,0.0847585238038,0.500231571991,41.2618519588,39.0877316858,268.043149301,0.802453333167,82.25265062011665,30.991344,12,Train
38920,100.0,9.78741558226,0.999885686266,9.80662705178,0.00150651150341,0.0173288804124,0.0298749912746,15.7254570681,75.8831341709,398.90745012,0.999979185631,65.0667601065,0.0,12,Train
38921,100.0,9.74348194247,0.177376874341,9.8066510885,0.0468527938247,0.0298654258759,0.615669648561,58.9199493985,95.3357225808,37.4685631281,0.329621970189,82.25265062011665,20.172745,12,Train
38922,92.0,10.0612997468,0.437062782949,9.80665091021,0.0517722910251,0.0196096973451,0.477920405358,43.7147581739,62.3070639045,301.276249303,0.523240600274,85.559972884,26.644838,12,Train
38923,92.0,9.81024329064,0.468021910921,9.80664309653,0.103442672856,0.104999891225,0.537610477404,45.4581012972,55.4860089228,238.219155657,0.919006647197,82.25265062011665,42.40739,12,Train
38924,100.0,9.72839109677,0.99998157131,9.80663023615,0.00982125284166,0.0182776546552,0.106599892901,65.6496001511,106.983783818,193.123114244,0.999968199182,75.4155679234,15.260587,12,Train
38925,100.0,9.8061229796,0.143750238275,9.80665035809,0.00301302300683,0.017555570618,0.0110536782791,29.4093525566,69.8506979206,311.275108869,0.416726316635,82.25265062011665,0.0,12,Train
38926,100.0,9.21872053434,0.427352679616,9.8066500157,0.0455485366781,0.0269939309141,0.296334451009,46.6824378112,58.1320049542,292.745000042,0.571248734153,89.7619853379,42.02074,12,Train
38927,100.0,10.0678601899,0.0268676325529,9.80665017594,0.0415725091643,0.0213170116486,0.190025686185,50.802856152,63.429724893,238.976534592,0.86589892715,90.3087336228,37.400146,12,Train
38928,100.0,10.4823732844,0.999989309255,9.80661975972,0.00934765773156,0.0317097439693,0.292341340358,54.6862871294,90.5824486311,208.578522715,0.999835257029,81.8768353382,28.641037,12,Train
38929,100.0,9.5586887082,0.999959750798,9.8066298367,0.0139301404139,0.0230243677202,0.430159572664,65.5443372718,73.0968549051,213.996245847,0.999920759463,87.7242700743,23.703583,12,Train
38930,100.0,9.70058704938,0.0744466209777,9.80665083171,0.0491755371347,0.0225976711606,0.35604665331785573,64.8899083294,95.7359912718,59.8393464122,0.469499006933,82.25265062011665,28.689458709090907,12,Train
38931,100.0,9.77251682618,0.99991799982,9.80661317871,0.002130529,0.017125450201,0.0204047682798,44.5001123594,101.428842052,341.002298653,0.999997702491,82.25265062011665,0.0,12,Train
38932,92.0,9.8509620279,0.432001217869,9.8066505894,0.0303659496104,0.0401987388666,0.39460941391,43.8454102501,60.9060754424,298.644200366,0.523240600274,85.9931961773,26.644838,12,Train
38933,62.0,9.93071528627,0.999900646456,9.80664858538,0.0152798689924,0.0130229592114,0.150318865686,53.9293982907,127.244806621,289.135323555,0.999996517833,82.8970861451,20.699923,12,Train
38934,100.0,9.76068510744,0.317062955694,9.80664998575,0.0136967950318,0.0212013979911,0.325637896341,121.336068796,121.336068796,63.4174424508,0.525192632643,82.25265062011665,44.242188,12,Train
38935,100.0,9.83957208142,0.527112602778,9.80665006808,0.00533942972398,0.0170503023389,0.144012511094,47.1490046992,106.885946071,17.5931313347,0.152879652988,82.25265062011665,28.689458709090907,12,Train
38936,100.0,9.81083844035,0.999999414638,9.80662621183,0.0171768400364,0.0176898942372,0.312743117652,63.3369568751,89.0086562195,240.703204359,0.999768374933,78.2529421244,25.655731,12,Train
38937,100.0,9.71945655554,0.50691312937,9.80664226955,0.0664982861467,0.0700629655126,0.484706524849,133.634272039,110.675339002,81.9473727563,0.647191943122,82.25265062011665,41.133877,12,Train
38938,100.0,9.73841920956,0.0343249196548,9.80665000844,0.0128023515106,0.0154900736365,0.394935395671,122.579357871,122.579357871,99.0436868547,0.760450703361,82.25265062011665,36.781197,12,Train
38939,100.0,9.44083589442,0.999959974794,9.80663442055,0.0659507532118,0.0590197134521,0.451182909227,61.5247104829,103.775386952,198.57499794,0.999596524996,81.5850724486,36.25402,12,Train
38940,92.0,9.70114234757,0.507542247539,9.80664218474,0.0272529587738,0.0280788272221,0.190740428407,135.576529382,124.780006088,85.8249563787,0.673164279498,82.25265062011665,41.133877,12,Train
38941,100.0,9.7966224521,0.142171780027,9.80665000444,0.002130529,0.0178319270486,0.0170840092881,25.9516858797,71.6665193797,311.468195382,0.411377629162,82.25265062011665,5.870537,12,Train
38942,100.0,9.76049163879,0.99991931856,9.80663740487,0.0484197553291,0.0155470225792,0.052656114283,15.1211773159,74.8429034739,356.224022736,0.999997160651,63.9841295832,28.689458709090907,12,Train
38943,100.0,9.77199433143,0.158699070794,9.80665118393,0.0550340833856,0.0379275990087,0.0992781366108,37.7895488197,65.0448306939,298.689842208,0.382945348005,82.25265062011665,12.231814,12,Train
38944,100.0,9.81450804501,0.0849155959237,9.80665014933,0.0145064883567,0.0223844667017,0.519328181812,191.132534866,191.132534866,109.002229863,0.813907594156,82.25265062011665,42.630733,12,Train
38945,100.0,9.98771681716,0.161943693919,9.80664955145,0.00782806312614,0.0220757342523,0.0992781366108,26.5518360947,68.9556382437,320.408754516,0.407108063787,82.25265062011665,8.439194,12,Train
38946,100.0,9.85298415667,0.458990838165,9.80665073516,0.0130032098732,0.0153285868337,0.0964365670766,38.979225236,62.1136860925,329.369074551,0.329613377374,83.247105471,13.1947155,12,Train
38947,100.0,9.8165809211,0.0362373029881,9.80665012359,0.0163169230952,0.023860157288,0.584819959841,109.468276433,109.468276433,97.6960396596,0.75276593552,82.25265062011665,41.568577,12,Train
38948,100.0,9.84407781199,0.218294228762,9.80664973212,0.0170897835874,0.0268065826419,0.274922330192,91.1246947869,127.425154503,313.435002408,0.363436430258,88.0369678279,36.336372,12,Train
38949,100.0,9.41036000294,0.733093379875,9.80665035322,0.0500564025055,0.0326256268947,0.090657970448,58.743340048,80.1702438311,112.386729329,0.84631673598,85.018641404,33.61038,12,Train
38950,100.0,9.77570214533,0.0859450150563,9.80665015068,0.0102299768074,0.0191318315765,0.459538169085,191.525386505,191.530807439,109.094025735,0.81436437177,82.25265062011665,43.411503,12,Train
38951,92.0,9.73842493737,0.999908058973,9.8066246167,0.0134683720643,0.0215251148832,0.359186419021,74.3455459486,85.9409099323,235.255616178,0.999723366537,76.5176059787,18.028965,12,Train
38952,100.0,9.83856918044,0.139812475538,9.80664956059,0.00376627875853,0.0182668248009,0.023906026822,58.1399365434,90.1182001596,311.161531002,0.416608502798,82.25265062011665,5.870537,12,Train
38953,100.0,9.70139598317,0.999974744957,9.8066225318,0.0258307516131,0.0195486008788,0.0417547547137,61.5928567287,116.916126569,342.933323094,0.999999546848,78.4482804829,25.471035,12,Train
38954,100.0,9.73194197127,0.0270061248211,9.80665013958,0.023722881566,0.0192859013653,0.541070909921,168.010216095,168.010216095,101.293745328,0.773079164729,82.25265062011665,43.721302,12,Train
38955,77.0,9.76831919603,0.501179510014,9.80664172452,0.0247282856696,0.0255892205799,0.115834382081,36.8974872872,46.8868069598,265.454501134,0.833724892999,82.25265062011665,0.0,12,Train
38956,100.0,10.2472406459,0.999946254038,9.80663456327,0.0496249416636,0.0176975021893,0.495639303723,61.0840404688,77.5657140752,242.215672496,0.999997165415,82.25265062011665,44.263973,12,Train
